"yPos","xPos","race","lat","lon"
1812,845,"Black",38.81968,-77.07761
1813,843,"Black",38.81959,-77.0777
907,777,"Black",38.90775,-77.0808
1384,955,"Black",38.86133,-77.0725
1342,1073,"Black",38.86539,-77.06701
1093,1325,"Black",38.88959,-77.05529
1460,1213,"Black",38.85393,-77.06049
1059,1525,"Black",38.8928882474346,-77.0459826376205
1714,948,"Black",38.82925,-77.07285
1481,1114,"Black",38.85186,-77.0651
1028,1159,"Black",38.89591,-77.063
1023,1442,"Black",38.89646,-77.04984
1558,936,"Black",38.84434,-77.0734
1365,1300,"Black",38.8631581147901,-77.05647389255
763,1044,"Black",38.92172,-77.06836
358,906,"Black",38.96111,-77.07479
820,704,"Black",38.91618,-77.08419
624,591,"Black",38.9353,-77.08944
1559,1143,"Black",38.84427,-77.06375
871,796,"Black",38.91121,-77.07989
1507,912,"Black",38.84939,-77.0745
1266,1117,"Black",38.8728,-77.06499
1101,1541,"Black",38.8888398154903,-77.0452240745192
1140,1513,"Black",38.88505,-77.04656
1107,1284,"Black",38.888269999164,-77.0572230932301
242,739,"Black",38.97241,-77.08255
292,697,"Black",38.96754,-77.08452
1695,896,"Black",38.83109,-77.07525
851,764,"Black",38.91315,-77.08139
1787,946,"Black",38.82209,-77.0729
1773,874,"Black",38.8234315738461,-77.0762710274223
449,816,"Black",38.9523205455809,-77.0789750353337
1507,1169,"Black",38.84932,-77.06257
734,1237,"Black",38.9245,-77.05941
1025,1488,"Black",38.89625,-77.0477
358,904,"Black",38.9611022501562,-77.0748733539346
696,1011,"Black",38.92822,-77.06992
1045,1293,"Black",38.89427,-77.05676
899,1500,"Black",38.90847,-77.04713
1183,1499,"Black",38.8809,-77.04718
968,1528,"Black",38.90181,-77.04585
360,744,"Black",38.96092,-77.08232
950,1344,"Black",38.90357,-77.05442
818,882,"Black",38.9164,-77.07589
997,1508,"Black",38.89898,-77.04678
1444,1179,"Black",38.85549,-77.0621
977,1594,"Black",38.9008953846212,-77.0427809261591
691,1227,"Black",38.92877,-77.05985
311,673,"Black",38.96575,-77.08561
1317,1205,"Black",38.86781,-77.06086
476,741,"Black",38.94964,-77.08245
1385,973,"Black",38.8612283366272,-77.0716540972568
1592,890,"Black",38.84106,-77.07554
874,824,"Black",38.91096,-77.07859
759,845,"Black",38.92209,-77.07763
1392,1149,"Black",38.86055,-77.06348
1243,1199,"Black",38.87503,-77.06116
934,1547,"Black",38.9051,-77.04496
1521,953,"Black",38.84802,-77.0726
1738,958,"Black",38.82685,-77.07236
1585,957,"Black",38.84177,-77.07241
969,1051,"Black",38.90171,-77.06806
715,670,"Black",38.92642,-77.08579
553,688,"Black",38.94215,-77.08493
1659,1057,"Black",38.83459,-77.06774
446,817,"Black",38.95254,-77.07892
207,528,"Black",38.97587,-77.0924
1118,1470,"Black",38.88716,-77.04855
1197,1039,"Black",38.87953,-77.06859
1228,1500,"Black",38.87646,-77.04715
1224,1491,"Black",38.87688,-77.04756
297,762,"Black",38.96703,-77.08149
408,823,"Black",38.95632,-77.07864
810,833,"Black",38.91712,-77.07817
1420,1033,"Black",38.85781,-77.06889
323,684,"Black",38.96459,-77.08511
1125,1188,"Black",38.88651,-77.06168
986,1344,"Black",38.90005,-77.0544
436,747,"Black",38.95352,-77.0822
1158,1262,"Black",38.88328,-77.05821
1448,1030,"Black",38.8550597853444,-77.0690040434802
137,734,"Black",38.98265,-77.08278
1520,1106,"Black",38.84805,-77.06548
1793,880,"Black",38.82147,-77.076
1660,1031,"Black",38.83448,-77.06896
398,708,"Black",38.95726,-77.084
1416,1220,"Black",38.85824,-77.06016
1455,1162,"Black",38.85439,-77.06289
376,782,"Black",38.95943,-77.08055
266,859,"Black",38.97006,-77.07696
922,1101,"Black",38.90628,-77.06571
1082,1543,"Black",38.89065,-77.04515
1745,936,"Black",38.8262,-77.07339
1024,986,"Black",38.89637,-77.07105
927,768,"Black",38.90579,-77.08122
1146,1142,"Black",38.88446,-77.06382
1096,1316,"Black",38.88937,-77.05569
1139,1392,"Black",38.88515,-77.05217
1432,1157,"Black",38.85666,-77.06311
1743,939,"Black",38.82639,-77.07325
562,1149,"Black",38.94133,-77.0635
707,1059,"Black",38.92714,-77.06767
174,765,"Black",38.97902,-77.08133
1367,1045,"Black",38.8630012991795,-77.0683246740234
1675,1039,"Black",38.83299,-77.06862
1264,1153,"Black",38.873,-77.0633
1270,1223,"Black",38.87237,-77.06003
1184,1153,"Black",38.8808,-77.06327
1103,1511,"Black",38.88862,-77.04663
1412,983,"Black",38.85861,-77.07121
946,1077,"Black",38.90395,-77.06684
1575,1077,"Black",38.8427741861391,-77.0668085995128
952,1491,"Black",38.90339,-77.04757
965,1153,"Black",38.90211,-77.06331
1207,833,"Black",38.87852,-77.0782
765,1223,"Black",38.9215,-77.06003
885,1051,"Black",38.90981,-77.06805
1027,1491,"Black",38.89603,-77.04757
396,837,"Black",38.95744,-77.078
1204,1022,"Black",38.87887,-77.06941
1259,1266,"Black",38.87352,-77.05806
1426,1053,"Black",38.85723,-77.06794
648,1088,"Black",38.93292,-77.0663
1157,1251,"Black",38.88337,-77.05873
999,1460,"Black",38.8987842699747,-77.0490082160416
1059,1409,"Black",38.8929,-77.05139
258,721,"Black",38.97085,-77.08337
437,669,"Black",38.9534,-77.08581
1432,1233,"Black",38.8566840188601,-77.0595689129441
