"yPos","xPos","race","lat","lon"
557,1044,"Black",38.94177,-77.06836
1322,1162,"Black",38.86734,-77.06286
711,826,"Black",38.9268,-77.07849
1500,1192,"Black",38.85003,-77.06148
1404,952,"Black",38.8594049530184,-77.0726388647534
1593,997,"Black",38.84097,-77.07054
483,639,"Black",38.94893,-77.0872
947,1136,"Black",38.90379,-77.0641
1230,1209,"Black",38.87632,-77.06067
1596,898,"Black",38.84073,-77.07515
167,733,"Black",38.97972,-77.08281
1124,1539,"Black",38.88664,-77.04532
552,1062,"Black",38.9423,-77.06754
525,860,"Black",38.94489,-77.07694
1248,1209,"Black",38.87455,-77.06068
354,631,"Black",38.96153,-77.08756
1027,1140,"Black",38.89602,-77.06388
527,832,"Black",38.94467,-77.07821
734,1241,"Black",38.9245841735589,-77.0591936412629
268,866,"Black",38.9698681896209,-77.0766621085912
691,1026,"Black",38.9287,-77.06918
472,1035,"Black",38.95009,-77.06879
1026,986,"Black",38.8961,-77.07108
855,1054,"Black",38.9128130628008,-77.0679116195005
1394,1065,"Black",38.86031,-77.06738
1709,938,"Black",38.8296899836424,-77.0732854013899
1261,844,"Black",38.87328,-77.07766
1172,1427,"Black",38.8819445461473,-77.0505556591446
802,864,"Black",38.9179577243287,-77.076738049889
869,832,"Black",38.91141,-77.07823
1396,1181,"Black",38.86013,-77.06201
1027,1531,"Black",38.89605,-77.0457
821,882,"Black",38.91611,-77.07591
385,990,"Black",38.9584725190424,-77.070885507538
1402,1287,"Black",38.8595769829617,-77.0570540083811
1056,1417,"Black",38.89319,-77.05104
928,844,"Black",38.90568,-77.07767
774,641,"Black",38.92069,-77.0871
996,558,"Black",38.89909,-77.09097
394,700,"Black",38.9576195985806,-77.0843549720488
325,758,"Black",38.9643,-77.08166
1186,1497,"Black",38.8805760785045,-77.0472862330213
1000,1493,"Black",38.89864,-77.04746
1301,1382,"Black",38.8693498075204,-77.0526563224987
1049,1605,"Black",38.89395,-77.04227
569,751,"Black",38.94059,-77.082
776,1225,"Black",38.9204801609565,-77.0599677259888
912,874,"Black",38.90727,-77.07629
982,1158,"Black",38.9004,-77.06305
1055,1105,"Black",38.89334,-77.06555
1378,1185,"Black",38.86194,-77.06181
1242,791,"Black",38.875080115882,-77.0801559304447
1228,1456,"Black",38.87648,-77.04918
1079,1500,"Black",38.89099,-77.04714
881,876,"Black",38.91025,-77.07616
1646,928,"Black",38.83582,-77.07376
284,677,"Black",38.96834,-77.08545
1067,1104,"Black",38.89212,-77.06559
1071,1417,"Black",38.89177,-77.05103
1597,950,"Black",38.84058,-77.07276
1016,1595,"Black",38.89711,-77.04274
806,830,"Black",38.91752,-77.07832
1560,1068,"Black",38.84422,-77.06725
542,750,"Black",38.94319,-77.08206
1321,1069,"Black",38.86745,-77.06722
415,827,"Black",38.95559,-77.07846
1422,1297,"Black",38.85758,-77.0566
1730,991,"Black",38.82766,-77.07084
763,858,"Black",38.92176,-77.07702
882,911,"Black",38.9101258007733,-77.0745756758485
942,1138,"Black",38.90432,-77.06398
1016,1616,"Black",38.89711,-77.04177
670,915,"Black",38.9307684187339,-77.0743571682862
533,687,"Black",38.94411,-77.08496
1276,1190,"Black",38.87183,-77.06158
328,772,"Black",38.96404,-77.08103
854,1057,"Black",38.9128543672817,-77.0677565658253
1456,1170,"Black",38.85435,-77.0625
1141,1517,"Black",38.88493,-77.04638
939,1056,"Black",38.90462,-77.06782
591,719,"Black",38.93851,-77.08347
854,1048,"Black",38.91284,-77.06818
624,787,"Black",38.93522,-77.08032
1166,1546,"Black",38.88256,-77.04503
1306,1371,"Black",38.86888,-77.05317
815,884,"Black",38.9167,-77.07581
271,690,"Black",38.9696,-77.08481
1200,1470,"Black",38.87921,-77.04854
865,1452,"Black",38.91183,-77.04939
1386,956,"Black",38.86115,-77.07244
1242,793,"Black",38.8751046691078,-77.080029713104
1498,1206,"Black",38.85017,-77.06084
1207,1022,"Black",38.8785653254288,-77.0693878123826
1303,1103,"Black",38.8691843184512,-77.0656392048196
1227,1504,"Black",38.8766054771091,-77.0469570686532
1082,1454,"Black",38.89071,-77.04931
1648,896,"Black",38.8356,-77.07525
1326,1134,"Black",38.86693,-77.06419
266,850,"Black",38.97008,-77.07738
334,697,"Black",38.96343,-77.08452
1486,1240,"Black",38.8513891173654,-77.0592388927895
935,1157,"Black",38.90504,-77.06312
