"yPos","xPos","race","lat","lon"
1196,1494,"Black",38.87963,-77.04744
1104,1313,"Black",38.88851,-77.05585
556,1178,"Black",38.94192,-77.06214
1289,1121,"Black",38.87053,-77.06479
1404,981,"Black",38.85933,-77.0713
975,1567,"Black",38.9010904101371,-77.0440385212333
1739,871,"Black",38.8267590218067,-77.0764390229506
899,1500,"Black",38.90853,-77.04717
1750,942,"Black",38.82571,-77.07313
710,901,"Black",38.92691,-77.075
1189,1526,"Black",38.88025,-77.04596
549,1040,"Black",38.94251,-77.06854
1094,1446,"Black",38.88954,-77.04967
628,1181,"Black",38.9348202100574,-77.0619751290533
783,841,"Black",38.91977,-77.0778
749,970,"Black",38.92312,-77.07181
1159,1122,"Black",38.8832131689563,-77.0647274434339
941,1096,"Black",38.90445,-77.06595
842,870,"Black",38.9140655006512,-77.0764410669825
418,812,"Black",38.95531,-77.07918
615,182,"Black",38.93613,-77.10849
1537,934,"Black",38.84644,-77.07349
329,692,"Black",38.96399,-77.08474
847,749,"Black",38.9136,-77.08208
1035,1532,"Black",38.8952985348713,-77.045681695115
1391,1211,"Black",38.86063,-77.06061
1676,896,"Black",38.8328684491145,-77.0752694414391
851,1057,"Black",38.9131486363554,-77.0677464768848
1254,854,"Black",38.873979015071,-77.0772278401088
474,1036,"Black",38.94982,-77.06876
1470,1181,"Black",38.85296,-77.06198
483,638,"Black",38.94894,-77.08726
1556,1177,"Black",38.84454,-77.06217
345,690,"Black",38.9623784759726,-77.0848440653998
940,804,"Black",38.90447,-77.07952
1194,1158,"Black",38.87981,-77.06308
570,829,"Black",38.94049,-77.07835
1476,1197,"Black",38.85235,-77.06123
1184,1527,"Black",38.8808,-77.04588
449,873,"Black",38.95232,-77.07635
172,765,"Black",38.97922,-77.08136
924,876,"Black",38.90604,-77.07618
399,803,"Black",38.9571055724654,-77.0795730853858
1772,870,"Black",38.8235632362726,-77.0764589282808
1489,1197,"Black",38.8510994212451,-77.0612304919726
1545,1194,"Black",38.84566,-77.06137
1114,1324,"Black",38.88757,-77.05534
772,1118,"Black",38.92084,-77.06493
1306,1061,"Black",38.86886,-77.06756
968,989,"Black",38.9018078367603,-77.0709255225136
1337,1338,"Black",38.86591,-77.05468
1498,1100,"Black",38.8501975057482,-77.0657392070701
989,1407,"Black",38.899755192679,-77.0514953538337
420,1038,"Black",38.95515,-77.06867
1352,1163,"Black",38.86442,-77.06282
1422,1166,"Black",38.8576234388264,-77.0626709114315
1485,1235,"Black",38.85149,-77.05947
990,1140,"Black",38.8996293779063,-77.0639214556791
950,1551,"Black",38.90357,-77.0448
1588,1084,"Black",38.8414672214878,-77.0665041880429
1556,1073,"Black",38.84455,-77.067
1738,983,"Black",38.82691,-77.07123
1160,1279,"Black",38.88307,-77.05742
977,1176,"Black",38.90096,-77.06221
1500,1214,"Black",38.8499854242996,-77.0604624425431
965,1550,"Black",38.90211,-77.04482
219,746,"Black",38.97465,-77.08223
1136,1061,"Black",38.88547,-77.06757
1359,1335,"Black",38.8637766440922,-77.0548071061889
1041,1470,"Black",38.8946807800872,-77.0485288998619
1154,1347,"Black",38.88367,-77.05429
1424,1234,"Black",38.85746,-77.05955
1521,1137,"Black",38.84803,-77.06405
819,955,"Black",38.91624,-77.07251
474,706,"Black",38.94985,-77.08407
1021,1095,"Black",38.89659,-77.066
939,1131,"Black",38.90465,-77.06431
1424,1227,"Black",38.85746,-77.05984
403,840,"Black",38.95672,-77.07787
1307,1075,"Black",38.86882,-77.06692
408,690,"Black",38.95631,-77.08483
958,1165,"Black",38.9027190011641,-77.0627483478181
975,983,"Black",38.90109,-77.0712
399,705,"Black",38.95717,-77.08414
1159,1496,"Black",38.8831561360408,-77.0473425780736
116,740,"Black",38.98466,-77.0825
1352,1258,"Black",38.8644425655985,-77.0584272549985
1227,1211,"Black",38.87654,-77.06059
1235,796,"Black",38.87584,-77.07988
1178,846,"Black",38.8814,-77.07756
741,975,"Black",38.92384,-77.07159
1106,1360,"Black",38.88837,-77.05367
1658,921,"Black",38.83465,-77.07407
959,1470,"Black",38.90264,-77.04855
