"yPos","xPos","race","lat","lon"
1194,778,"Black",38.8798283916167,-77.0807637150818
1102,1547,"Black",38.8887019576859,-77.0449800090181
555,816,"Black",38.9420030242966,-77.0789780152305
1287,1219,"Black",38.8707037671628,-77.0602394870073
1404,1183,"Black",38.859395795451,-77.0619100587637
974,1141,"Black",38.9012387258514,-77.0638691053998
1739,985,"Black",38.8267285165566,-77.0711122283861
897,828,"Black",38.9086839723366,-77.0784319589559
1750,959,"Black",38.8256917006771,-77.0723196032171
709,1278,"Black",38.9269953422028,-77.0574600838982
1187,1421,"Black",38.8805076398773,-77.0508061631284
549,944,"Black",38.9425953927172,-77.0730409802107
1092,1570,"Black",38.8897120124703,-77.0438959949277
627,775,"Black",38.9349991876663,-77.0809011908207
782,1109,"Black",38.9199206425444,-77.0653582968669
748,964,"Black",38.923169010399,-77.0720888107768
1157,1148,"Black",38.8834152469082,-77.063540154845
940,1072,"Black",38.9045312087328,-77.0670536234704
839,1168,"Black",38.9143812846183,-77.0626211643246
416,1013,"Black",38.9554857350724,-77.0697934150927
613,752,"Black",38.9362815713374,-77.0819712535906
1537,1134,"Black",38.8464398336785,-77.0641914459157
328,677,"Black",38.9640867551181,-77.0854231302332
844,741,"Black",38.9138180712847,-77.0824719455163
1032,1534,"Black",38.8955454996979,-77.0455813172363
1390,1069,"Black",38.8607202833454,-77.0671878081937
1677,902,"Black",38.8327818491767,-77.0749695279055
849,1042,"Black",38.9133387966073,-77.0684585064683
1251,853,"Black",38.8742245378117,-77.0772562714767
472,797,"Black",38.9500336770837,-77.0798587689625
1470,1236,"Black",38.852951856487,-77.0594242251669
481,964,"Black",38.9491499762179,-77.0720846486542
1557,1163,"Black",38.8445033966197,-77.0628526674837
344,774,"Black",38.9625229606855,-77.0809487166359
939,1029,"Black",38.9045620139124,-77.0690870274367
1192,1155,"Black",38.8799801690257,-77.0631813046183
569,766,"Black",38.9405907361835,-77.0813018492084
1476,1203,"Black",38.8523143795248,-77.0609674481937
1182,1147,"Black",38.8809765258453,-77.0635761886162
446,1033,"Black",38.9525278904683,-77.0688775656932
170,734,"Black",38.9793882612352,-77.0827839534148
924,1335,"Black",38.9061113400795,-77.0548492268693
398,1013,"Black",38.9572145425695,-77.0698297549161
1773,871,"Black",38.8234922015282,-77.0764281519536
1490,1192,"Black",38.8510349618322,-77.0614820646457
1545,1191,"Black",38.8456215366564,-77.0615424741754
1113,1516,"Black",38.887709785598,-77.0463968681549
771,858,"Black",38.9209822374512,-77.077009986526
1304,1116,"Black",38.8690604501338,-77.0650099375196
966,1370,"Black",38.9019616154956,-77.0532054633765
1335,1360,"Black",38.8660689279819,-77.0536528264688
1499,1153,"Black",38.8501590260056,-77.0632727380392
987,1081,"Black",38.8999602777378,-77.0666274624978
418,779,"Black",38.9552940293247,-77.0806894785654
1351,1274,"Black",38.8645498256292,-77.057686593541
1421,1006,"Black",38.85766766182,-77.0701162311283
1486,1235,"Black",38.851422411266,-77.0595019251923
988,1139,"Black",38.8998550028394,-77.0639484160305
949,1073,"Black",38.9036645156569,-77.0670288963963
1589,1081,"Black",38.8414129260703,-77.0666535682633
1557,1160,"Black",38.8445170240007,-77.0629521238102
1738,998,"Black",38.826886637644,-77.0704915453194
1158,1560,"Black",38.8832796894385,-77.0443637474694
975,1045,"Black",38.9011194218742,-77.0683252734447
1501,1151,"Black",38.849943401587,-77.0633789995266
963,1062,"Black",38.9022385385865,-77.067550212338
211,813,"Black",38.9754662469513,-77.0791214212798
1134,1184,"Black",38.8856553170643,-77.0618549180833
1357,1104,"Black",38.8638937839464,-77.0655533483644
1039,1498,"Black",38.8948535416443,-77.0472625192772
1152,1382,"Black",38.8838649871458,-77.0526532776798
1423,984,"Black",38.8574897526788,-77.071174608493
1521,1165,"Black",38.848022183976,-77.0627587322629
817,848,"Black",38.9164634559067,-77.0775034879589
472,650,"Black",38.9500782445434,-77.0867077943614
1019,1434,"Black",38.8968081512184,-77.0502445146722
938,1046,"Black",38.9047235619584,-77.0682854555619
1423,1154,"Black",38.8574927787815,-77.0632621075169
401,799,"Black",38.9569233749886,-77.0797462513476
1305,1095,"Black",38.8690112700467,-77.0659777675217
406,691,"Black",38.9564755122937,-77.0847720431896
957,1083,"Black",38.9028407062973,-77.0665355057433
974,1539,"Black",38.9012375837462,-77.0453521788564
398,828,"Black",38.9572772425312,-77.0784311409991
1157,1374,"Black",38.8833538666885,-77.0530135805414
117,739,"Black",38.9846003617198,-77.0825760543599
1350,1243,"Black",38.8645755906507,-77.0591041033048
1226,1509,"Black",38.8767218323349,-77.0467110587964
1232,1208,"Black",38.8760936540635,-77.0607166061906
1176,830,"Black",38.8815640723336,-77.0783064460432
741,1137,"Black",38.9239186292019,-77.0640634735056
1104,1425,"Black",38.888540448946,-77.0506403952963
1658,934,"Black",38.8346107087088,-77.0734881001393
958,1055,"Black",38.9027668980252,-77.0678404058183
1224,1491,"Black",38.8768427985553,-77.0475772296696
813,854,"Black",38.9168366717376,-77.0772102032105
1136,1311,"Black",38.8854526423612,-77.0559523631318
780,1070,"Black",38.9200375922277,-77.0671584876299
1180,1019,"Black",38.8811391109669,-77.0695286538082
1262,1123,"Black",38.8731977650892,-77.0646953309869
1504,1150,"Black",38.8496453123204,-77.0634139647143
1144,1257,"Black",38.8846210844067,-77.0584386782141
488,590,"Black",38.9484645471798,-77.0895125120937
1517,1161,"Black",38.8483491465374,-77.0629040394675
1519,933,"Black",38.8481327282851,-77.0735444584969
1535,1136,"Black",38.846659314433,-77.0640734954057
1268,1142,"Black",38.8726160542431,-77.0638074510958
1171,1122,"Black",38.8820053503426,-77.0647195327007
588,742,"Black",38.9387122270516,-77.0824345072705
1090,1481,"Black",38.8899033011769,-77.0480340297821
905,791,"Black",38.9079014613657,-77.0801455718143
512,978,"Black",38.9461492452904,-77.0714596843584
559,1094,"Black",38.9415964541941,-77.0660241855387
1723,856,"Black",38.8283067991788,-77.0771274137508
763,1085,"Black",38.9217663847304,-77.0664403470592
1461,1199,"Black",38.8538559686284,-77.061174004991
1024,1138,"Black",38.8963396019166,-77.0639723548405
704,710,"Black",38.9274989591251,-77.083915943462
1227,1260,"Black",38.8766271731782,-77.0583334754207
1390,1252,"Black",38.8607372284587,-77.0586909461665
628,979,"Black",38.9348728218685,-77.0713865155576
1207,1496,"Black",38.8785663140653,-77.0473172509126
339,378,"Black",38.9629648699544,-77.099367459514
707,784,"Black",38.927222693509,-77.0804771552488
1239,1224,"Black",38.8753745735272,-77.0599713570155
1410,1061,"Black",38.858794845098,-77.0675779822576
911,789,"Black",38.9073426313454,-77.0802476478138
1155,1347,"Black",38.8836244326569,-77.0542841541741
1335,1137,"Black",38.8660905205864,-77.0640553798553
923,1492,"Black",38.9061327852741,-77.0475399333369
1568,1050,"Black",38.8434056405681,-77.0680737053166
955,1570,"Black",38.9030815460336,-77.0438863060002
567,707,"Black",38.9408093907059,-77.0840502659283
726,1224,"Black",38.9253111189321,-77.0600120644119
1025,1511,"Black",38.8962794064338,-77.0466195916562
1663,1032,"Black",38.8341312117085,-77.0689241602907
1210,1408,"Black",38.8782628752927,-77.0514524471283
523,694,"Black",38.9450465752341,-77.084638662306
832,640,"Black",38.9150054843557,-77.087172523515
1528,1162,"Black",38.8473049726884,-77.0628874914246
1520,1184,"Black",38.8481016364597,-77.0618708865574
1554,981,"Black",38.8447687312181,-77.0712821980045
1170,1451,"Black",38.8821136652081,-77.0494351576062
1282,1426,"Black",38.8712532634903,-77.0505864252021
314,667,"Black",38.9654041129844,-77.0859264144454
1018,1104,"Black",38.8969523711472,-77.0655806332089
1227,1220,"Black",38.8765561846292,-77.0601672006446
1762,864,"Black",38.8245423927841,-77.0767552076701
652,695,"Black",38.9324870212768,-77.0846113217636
651,764,"Black",38.9326235536868,-77.0814149005821
936,1134,"Black",38.9048957728047,-77.0641887539751
1173,1138,"Black",38.8817955364847,-77.0639899460677
1428,1219,"Black",38.8570346351163,-77.0602163822678
1068,1097,"Black",38.8920236761977,-77.0659203721543
1665,1069,"Black",38.8339502926385,-77.0672227743801
1287,1120,"Black",38.8707301755138,-77.0648233904582
1380,1170,"Black",38.8617169438261,-77.0624863324957
484,701,"Black",38.9488821413483,-77.0843326091827
1810,880,"Black",38.8198791033494,-77.0759818550696
1414,961,"Black",38.8583500323396,-77.0722448568288
1203,831,"Black",38.8788830791597,-77.0782814256565
1207,1412,"Black",38.8785486473787,-77.0512232737982
1313,1230,"Black",38.8682257846238,-77.0596904882201
691,700,"Black",38.9287289849107,-77.0843681267345
765,1222,"Black",38.9215270707858,-77.0601009717166
619,787,"Black",38.9357198387776,-77.0803129784236
1378,1036,"Black",38.8618748323579,-77.0687469832908
898,792,"Black",38.9085725053092,-77.0800852709407
1126,1570,"Black",38.8863953419117,-77.043910495589
722,759,"Black",38.9257390645433,-77.0816309161841
972,1544,"Black",38.9014438048787,-77.0451224860731
1710,1000,"Black",38.8296033422774,-77.0703945430555
1024,1511,"Black",38.8963033672464,-77.0466466037573
917,1067,"Black",38.9067505044713,-77.067320223092
944,1019,"Black",38.9041009705044,-77.069511310811
1242,1239,"Black",38.8751553775398,-77.0592768535094
1151,1562,"Black",38.884000405183,-77.0442843021243
1316,1091,"Black",38.8679557019655,-77.0661692195699
1585,907,"Black",38.8417874632732,-77.0747261915541
181,745,"Black",38.9783329640459,-77.0822732959363
1558,1161,"Black",38.8443901459767,-77.0629089403075
363,793,"Black",38.9606223382256,-77.0800436134448
1409,1059,"Black",38.8588408852162,-77.0676497248966
1255,855,"Black",38.8738446952821,-77.0771397878674
1409,1044,"Black",38.8589034784693,-77.068345601619
1216,1233,"Black",38.8776322078171,-77.059561009114
489,688,"Black",38.9483545659378,-77.0849519734561
1596,936,"Black",38.840712903019,-77.0733796150269
794,870,"Black",38.9186794449554,-77.0764811098387
1422,1187,"Black",38.8575712735163,-77.0616939262572
951,1159,"Black",38.9034202243196,-77.0630294260089
995,1554,"Black",38.8991995845997,-77.0446590173578
1756,902,"Black",38.8250850334994,-77.0749943398198
959,1521,"Black",38.9026575634587,-77.0461702661999
1724,895,"Black",38.8281972828436,-77.0753023455639
498,1034,"Black",38.9474680716307,-77.068850493066
972,1378,"Black",38.9013637059382,-77.0528343537193
1544,942,"Black",38.8457330904203,-77.0731223433919
1010,1095,"Black",38.8977123813406,-77.0659960397227
855,1431,"Black",38.9127362961142,-77.0503835261172
1531,1121,"Black",38.8470455348526,-77.0647625182558
1743,958,"Black",38.8264161624715,-77.0723810620085
1449,1040,"Black",38.8549732308583,-77.0685615742536
1549,1133,"Black",38.8452270473166,-77.0642307714576
1659,1080,"Black",38.834605277902,-77.0666812674545
1808,881,"Black",38.8200609815116,-77.0759404414229
875,1472,"Black",38.9108419492337,-77.0484566025738
242,753,"Black",38.9723839823722,-77.0819063685746
501,630,"Black",38.9472104594184,-77.0876264818102
1727,928,"Black",38.8279028602369,-77.0737784651953
1464,1184,"Black",38.8534994494135,-77.0618755075155
933,1074,"Black",38.9051739817185,-77.0669822492917
1879,836,"Black",38.8131235087208,-77.0780440615854
331,940,"Black",38.9637771964976,-77.073198263239
986,1591,"Black",38.8999895157237,-77.042902453422
1094,1466,"Black",38.8895483670608,-77.0487177417329
932,1071,"Black",38.9052723538453,-77.0670992654876
1357,1334,"Black",38.8639177309207,-77.0548540809293
1322,1114,"Black",38.8673783147486,-77.0651316959067
1353,1079,"Black",38.8643520213682,-77.0667565603489
1780,890,"Black",38.8227497859146,-77.0755243212808
1228,1249,"Black",38.8764594530464,-77.0588258888369
237,418,"Black",38.9728819739395,-77.0975115471207
1578,1027,"Black",38.8424129144797,-77.0691420771733
967,1130,"Black",38.9018518825796,-77.0643448940658
1289,1215,"Black",38.8705714070748,-77.0604034266576
605,662,"Black",38.9371278377256,-77.0861454129234
1142,1159,"Black",38.8848226295685,-77.0630066167785
409,948,"Black",38.9561839947486,-77.0728244072237
132,744,"Black",38.9831186182446,-77.0823276225092
