"yPos","xPos","race","lat","lon"
<<<<<<< HEAD
1194,778,"Black",38.8798283916167,-77.0807637150818
1102,1547,"Black",38.8887019576859,-77.0449800090181
555,816,"Black",38.9420030242966,-77.0789780152305
1287,1219,"Black",38.8707037671628,-77.0602394870073
1404,1183,"Black",38.859395795451,-77.0619100587637
974,1141,"Black",38.9012387258514,-77.0638691053998
1739,985,"Black",38.8267285165566,-77.0711122283861
897,828,"Black",38.9086839723366,-77.0784319589559
1750,959,"Black",38.8256917006771,-77.0723196032171
709,1278,"Black",38.9269953422028,-77.0574600838982
1187,1421,"Black",38.8805076398773,-77.0508061631284
549,944,"Black",38.9425953927172,-77.0730409802107
1092,1570,"Black",38.8897120124703,-77.0438959949277
627,775,"Black",38.9349991876663,-77.0809011908207
782,1109,"Black",38.9199206425444,-77.0653582968669
748,964,"Black",38.923169010399,-77.0720888107768
1157,1148,"Black",38.8834152469082,-77.063540154845
940,1072,"Black",38.9045312087328,-77.0670536234704
839,1168,"Black",38.9143812846183,-77.0626211643246
416,1013,"Black",38.9554857350724,-77.0697934150927
613,752,"Black",38.9362815713374,-77.0819712535906
1537,1134,"Black",38.8464398336785,-77.0641914459157
328,677,"Black",38.9640867551181,-77.0854231302332
844,741,"Black",38.9138180712847,-77.0824719455163
1032,1534,"Black",38.8955454996979,-77.0455813172363
1390,1069,"Black",38.8607202833454,-77.0671878081937
1677,902,"Black",38.8327818491767,-77.0749695279055
849,1042,"Black",38.9133387966073,-77.0684585064683
1251,853,"Black",38.8742245378117,-77.0772562714767
472,797,"Black",38.9500336770837,-77.0798587689625
1470,1236,"Black",38.852951856487,-77.0594242251669
481,964,"Black",38.9491499762179,-77.0720846486542
1557,1163,"Black",38.8445033966197,-77.0628526674837
344,774,"Black",38.9625229606855,-77.0809487166359
939,1029,"Black",38.9045620139124,-77.0690870274367
1192,1155,"Black",38.8799801690257,-77.0631813046183
569,766,"Black",38.9405907361835,-77.0813018492084
1476,1203,"Black",38.8523143795248,-77.0609674481937
1182,1147,"Black",38.8809765258453,-77.0635761886162
446,1033,"Black",38.9525278904683,-77.0688775656932
170,734,"Black",38.9793882612352,-77.0827839534148
924,1335,"Black",38.9061113400795,-77.0548492268693
398,1013,"Black",38.9572145425695,-77.0698297549161
1773,871,"Black",38.8234922015282,-77.0764281519536
1490,1192,"Black",38.8510349618322,-77.0614820646457
1545,1191,"Black",38.8456215366564,-77.0615424741754
1113,1516,"Black",38.887709785598,-77.0463968681549
771,858,"Black",38.9209822374512,-77.077009986526
1304,1116,"Black",38.8690604501338,-77.0650099375196
966,1370,"Black",38.9019616154956,-77.0532054633765
1335,1360,"Black",38.8660689279819,-77.0536528264688
1499,1153,"Black",38.8501590260056,-77.0632727380392
987,1081,"Black",38.8999602777378,-77.0666274624978
418,779,"Black",38.9552940293247,-77.0806894785654
1351,1274,"Black",38.8645498256292,-77.057686593541
1421,1006,"Black",38.85766766182,-77.0701162311283
1486,1235,"Black",38.851422411266,-77.0595019251923
988,1139,"Black",38.8998550028394,-77.0639484160305
949,1073,"Black",38.9036645156569,-77.0670288963963
1589,1081,"Black",38.8414129260703,-77.0666535682633
1557,1160,"Black",38.8445170240007,-77.0629521238102
1738,998,"Black",38.826886637644,-77.0704915453194
1158,1560,"Black",38.8832796894385,-77.0443637474694
975,1045,"Black",38.9011194218742,-77.0683252734447
1501,1151,"Black",38.849943401587,-77.0633789995266
963,1062,"Black",38.9022385385865,-77.067550212338
211,813,"Black",38.9754662469513,-77.0791214212798
1134,1184,"Black",38.8856553170643,-77.0618549180833
1357,1104,"Black",38.8638937839464,-77.0655533483644
1039,1498,"Black",38.8948535416443,-77.0472625192772
1152,1382,"Black",38.8838649871458,-77.0526532776798
1423,984,"Black",38.8574897526788,-77.071174608493
1521,1165,"Black",38.848022183976,-77.0627587322629
817,848,"Black",38.9164634559067,-77.0775034879589
472,650,"Black",38.9500782445434,-77.0867077943614
1019,1434,"Black",38.8968081512184,-77.0502445146722
938,1046,"Black",38.9047235619584,-77.0682854555619
1423,1154,"Black",38.8574927787815,-77.0632621075169
401,799,"Black",38.9569233749886,-77.0797462513476
1305,1095,"Black",38.8690112700467,-77.0659777675217
406,691,"Black",38.9564755122937,-77.0847720431896
957,1083,"Black",38.9028407062973,-77.0665355057433
974,1539,"Black",38.9012375837462,-77.0453521788564
398,828,"Black",38.9572772425312,-77.0784311409991
1157,1374,"Black",38.8833538666885,-77.0530135805414
117,739,"Black",38.9846003617198,-77.0825760543599
1350,1243,"Black",38.8645755906507,-77.0591041033048
1226,1509,"Black",38.8767218323349,-77.0467110587964
1232,1208,"Black",38.8760936540635,-77.0607166061906
1176,830,"Black",38.8815640723336,-77.0783064460432
741,1137,"Black",38.9239186292019,-77.0640634735056
1104,1425,"Black",38.888540448946,-77.0506403952963
1658,934,"Black",38.8346107087088,-77.0734881001393
958,1055,"Black",38.9027668980252,-77.0678404058183
1224,1491,"Black",38.8768427985553,-77.0475772296696
813,854,"Black",38.9168366717376,-77.0772102032105
1136,1311,"Black",38.8854526423612,-77.0559523631318
780,1070,"Black",38.9200375922277,-77.0671584876299
1180,1019,"Black",38.8811391109669,-77.0695286538082
1262,1123,"Black",38.8731977650892,-77.0646953309869
