"","VID","yPos","xPos","race","lat","lon","income"
"1",61365,1196,1494,"Black",38.87963,-77.04744,134975
"2",55963,1104,1313,"Black",38.88851,-77.05585,12475
"3",64885,556,1178,"Black",38.94192,-77.06214,11689
"4",26486,1289,1121,"Black",38.87053,-77.06479,109040
"5",66854,1404,981,"Black",38.85933,-77.0713,78964
"6",27595,975,1567,"Black",38.9010904101371,-77.0440385212333,144368
"7",69778,1739,871,"Black",38.8267590218067,-77.0764390229506,48060
"8",71781,899,1500,"Black",38.90853,-77.04717,125949
"9",69119,1750,942,"Black",38.82571,-77.07313,10818
"10",65486,710,901,"Black",38.92691,-77.075,78274
"11",62026,1189,1526,"Black",38.88025,-77.04596,85702
"12",76629,549,1040,"Black",38.94251,-77.06854,10427
"13",53086,1094,1446,"Black",38.88954,-77.04967,5691
"14",87818,628,1181,"Black",38.9348202100574,-77.0619751290533,14141
"15",60032,783,841,"Black",38.91977,-77.0778,57198
"16",83155,749,970,"Black",38.92312,-77.07181,6245
"17",13138,1159,1122,"Black",38.8832131689563,-77.0647274434339,9261
"18",39816,941,1096,"Black",38.90445,-77.06595,8132
"19",28942,842,870,"Black",38.9140655006512,-77.0764410669825,139338
"20",75224,418,812,"Black",38.95531,-77.07918,138722
"21",36778,615,182,"Black",38.93613,-77.10849,9199
"22",24243,1537,934,"Black",38.84644,-77.07349,149621
"23",44319,329,692,"Black",38.96399,-77.08474,6964
"24",57742,847,749,"Black",38.9136,-77.08208,35383
"25",51389,1035,1532,"Black",38.8952985348713,-77.045681695115,47259
"26",23170,1391,1211,"Black",38.86063,-77.06061,176948
"27",53102,1676,896,"Black",38.8328684491145,-77.0752694414391,35334
"28",40794,851,1057,"Black",38.9131486363554,-77.0677464768848,20965
"29",26918,1254,854,"Black",38.873979015071,-77.0772278401088,120286
"30",13029,474,1036,"Black",38.94982,-77.06876,58971
"31",30764,1470,1181,"Black",38.85296,-77.06198,455
"32",69026,483,638,"Black",38.94894,-77.08726,69855
"33",23936,1556,1177,"Black",38.84454,-77.06217,320971
"34",89741,345,690,"Black",38.9623784759726,-77.0848440653998,6081
"35",45954,940,804,"Black",38.90447,-77.07952,202555
"36",13400,1194,1158,"Black",38.87981,-77.06308,35355
"37",36746,570,829,"Black",38.94049,-77.07835,9651
"38",74938,1476,1197,"Black",38.85235,-77.06123,55970
"39",26207,1184,1527,"Black",38.8808,-77.04588,46768
